achieve one's goal|목표를 달성하다
apprentice|견습생, 도제
dress formally|정장을 입다
dressed in suit|정장을 입은
figure out|~을 알아내다
full time work|정규직
job opportunity|취업 기회
job search|구직
job seeker|구직자
lay out|펼치다, 늘어놓다
letter of recommendation|추천서
pay raise|임금 인상
practical experience|실무 경험
proof of employment|재직 증명서
reapply|재신청하다
recommendation letter|추천서
reference letter|추천서
send off to|~로 보내다
set up an interview|면접 약속을 잡다
take an examination|시험을 치르다
training center|훈련소
waiting room|대기실
well-educated|잘 교육된, 교양 있는
workstation|작업대, (사무실의)자리
zealous|열심인, 열광적인
cover letter|자기소개서
devoted|헌신적인
energetic|활동적인
enthusiastic|열렬한
excel|(남을)능가하다, ~보다 낫다
exclude|제외하다, 배제하다
fluently|유창하게
get through|(시험 등에) 합격하다, 통과하다
match|~에 어울리다, 조화되다
necessity|필요
qualification|자격, 자격증
relevant|관련된
sign up for|~에 등록하다, 신청하다
talented|유능한, 재능이 있는
visiting|방문, 객원의, 방문하는
workforce|노동 인구, 직원 수
address the audience|청중에게 연설하다
be influenced by appearance|겉모습에 영향을 받다
bilingual|2개 국어를 구사하는
curriculum vitae|이력서
diploma|졸업 증서
endurance|인내력
fluency|유창함
fluent in|~에 능숙한
go with|(계획·제의 등을)받아들이다
human resources|인적 자원, 인사 관리
improperly|부적절하게
in a positive manner|긍정적으로
in the field of|~의 분야에서
inexperience|무경험, 미숙
lack confidence|자신감이 결여되다
make A a regular habit|A하는 습관을 들이다
make a commitment to|~에 헌신하다, 전념하다
make a point of -ing|반드시 -하다
manpower|인력
master's degree|석사 학위
novice|풋내기, 무경험자
paycheck|급료, 급료 지불 수표
self-motivation|자기 동기부여
send a notification|통지서를 보내다
vacancy|공석, 결원
wanted|~을 구하는, ~을 모집하는
work history|이력, 경력
against the law|법에 위반되는
by all means|반드시, 무슨 일이 있어도, 물론이지
by mistake|실수로
come to an end|끝나다
company regulations|회사 규정
give directions|일을 지시하다, 방향을 알려주다
hold up|견디다, 떠받치다
if I'm not mistaken|제 기억이 옳다면
in progress|진행 중인
keep in mind|명심하다
legal counsel|법률 상담
self-defense|자기방어, 정당방위
suspect|용의자, 의심하다
take one's advice|~의 충고를 따르다
to one's advantage|~에게 유리하게
under control|관리하에 있는
under the supervision of|~의 감독하에
abuse|남용, 남용하다
alert|경고하다, 주의하는
assessment|평가
at all times|항상, 언제나
authorization|권한 부여, 위임
concerning|~에 관하여
consideration|고려, 숙고
defensive|방어적인
depiction|묘사, 서술
disobedient|반항하는, 거역하는
endure|견디다, 참다
exemplary|모범적인, 대표적인
ignore|무시하다
illegal|불법의
in accordance with|~에 따라서, ~과 일치하여
indecisive|결말이 안 난, 우유부단한
justly|정당하게, 당연히
obey|복종하다
observance|준수
on-site|현장의, 현지의, 현장에서, 현지에서
penalty|벌금
pointed|(말·표현 등이) 예리한, 날카로운, 적절한
precious|귀중한
principle|원리, 원칙
punishment|형벌, 처벌
regulate|규제하다, 조절하다
restricted area|제한 구역
restriction|제한, 한정
safety inspection|안전 점검
suppress|억누르다, 금지하다
tensely|긴장하여, 딱딱하게
unauthorized|인가받지 않은
with respect to|~에 관해서
accuse|비난하다, 고소하다
assess|평가하다
attorney|변호사
be absent from|~에 결석하다
be allowed to do|~하도록 허락받다
by way of|~의 방법으로, ~에 의해서
distrust|의심하다, 불신
from this day onward|오늘부터
have permission to do|~할 허가를 받다
in a strict way(=strictly)|엄격하게
make clear|분명히 하다
ministry|(정부의)부서
newly established|신설된
put into effect|~을 시행하다
registration confirmation|등록 확인
stand over|옆에서 지켜보다
warn|경고하다
without respect to|~을 고려하지 않고, ~을 무시하고
adjust the mirror|거울을 똑바로 맞추다
advance reservation|사전 예약
arrange an appointment|약속을 잡다
bulletin board|게시판
call back|회신 전화하다
confused|혼란스러운, 당황한
errand|심부름
extend an invitation|초대하다
get a permit|허가를 받다
hand in|제출하다
have a day off|하루 쉬다
have a long day|힘든 하루를 보내다
head up|이끌다, 책임지다
in a hurry|서둘러, 급히
in alphabetical order|알파벳 순으로
in luck|운이 좋은
leave A up to B|A를 B에게 맡기다
leave A with B|A를 B에게 맡기다
listing|목록
make a call|전화를 걸다
make a correction|정정하다, 수정하다
make a final change|최종 수정을 하다
make a note of|~을 적어두다
make an impression|인상을 주다, 감동시키다
move ahead with|~을 순조롭게 진행시키다
on a business trip|출장 중인
on a weekly basis|주 단위로
on business|업무로
on duty|근무 중인
pick up the phone|전화를 받다
scrub|문질러 씻다
seal|인장, 봉합, 밀봉하다
speak into the microphone|마이크에 대고 말하다
speak on the phone|통화하다
stand in a line|줄을 서 있다
take a message|메시지를 남겨주다
take apart|분해하다, 해체하다
utility provider|공공 설비 공급자
acquired|획득한
adapt|적응하다
administer|관리하다
clerical|사무원의, 서기의
conclusive|결정적인, 단호한
delete|삭제하다
editorial|편집자의, 사설의
endless|끝이 없는, 영원히 계속하는
furthermore|더욱이, 게다가
in one's absence|~의 부재시에
on purpose|고의로, 일부러
overseas|해외의, 해외로
perceive|지각하다, 인지하다
reminder|생각나게 하는 것
roughly|대략, 거의
strive|분투하다
translate|번역하다, 통역하다
boardroom|회의실
in person|몸소, 직접
including|~을 포함하여
on time|정각에
panic|당황, 공황
past due|연체된, 미납된
put forward|앞당기다
regard A as B|A를 B로 여기다
return one's call|~에게 답신 전화를 하다
secretarial|비서의
take charge of|~을 담당하다
take on responsibility|책임을 지다
throw one's effort into|~에 온 힘을 쏟다
be satisfied with|~에 만족하다
be seated|앉다, 앉아 있다
be surrounded by|~에 둘러싸이다
business contacts|사업상 아는 사람 또는 회사
chairperson|의장
copy editor|원고 정리 편집자
deep end|수심이 깊은 쪽
double-sided|양면의
drawer|서랍
get one's approval|~의 승인을 받다
halfway|중간에, 중간의
hand over|~을 건네주다
in a pile|수북이 쌓인
it could have been worse.|이만하니 다행이다.
just in time|겨우 시간에 맞춰
literacy|읽고 쓰는 능력
litter|쓰레기, 어지르다, 흐트러뜨리다
make a selection|선정하다
make room for|~을 위해 공간을 마련하다
out of paper|종이가 다 떨어진
raise one's hand|손을 들다
report a problem|문제점을 보고하다
sort|종류, 분류하다
stationery|문구류
take another look|다시 한번 보다
take A out|A를 꺼내다
typewriter|타자기
work in groups|여러 명이 작업하다
writing pad|(한 장씩 떼어 쓰는 노트)
anticipation|예상, 기대
automobile|자동차
be asked to do|~하도록 요청받다
be paid for|~에 대해 보수를 받다
be qualified for|~을 위한 자격을 갖추다
casual|격식을 차리지 않는, 평상복의
draft|초안을 작성하다, 초안
draw on|~을 이용하다, ~에 의지하다
excuse|변명, 이유, 용서하다
head office|(회사의) 본사
in anticipation of|~을 예상하고
in light of|~을 고려하여, ~에 비추어
instrument|도구, 기계, 악기
popularly|일반적으로
regarding|~에 관하여
routinely|일상적으로, 정기적으로
standing|고정적인, 상설의
supplementary|보충의, 추가의
work overtime|초과 근무를 하다
workplace|작업장
acting|대리의, 직무대행의, 연기
be full of|~으로 가득하다
convert A to B|A를 B로 바꾸다
count on|~을 믿다, ~에 의지하다
fill with|~으로 가득차다
get along with|~와 사이좋게 지내다
go down the steps|계단을 내려가다
key to success|성공의 길
lose one's temper|화를 내다
make a copy|복사하다
obsess about|~에 대해 강박 관념을 갖다
overtime hours|초과 근무 시간
personal effects|개인 소지품, 개인 소유물
reunion|친목회
sales representative|영업 담당자, 판매 직원
seamless(=without trouble)|(끊어짐이 없이) 매끄러운, 문제 없는
submit A to B|A를 B에게 제출하다
succeed in -ing|~에 성공하다
time-consuming|시간이 많이 걸리는
archive|기록보관소
be unwilling to do|~하기를 꺼리다
be up late|늦게까지 깨어있다
blackout|정전
board meeting|임원 회의
board of directors|이사회
cross one's arms|팔짱 끼다
depressing|우울한
drag|~을 끌다
flod in half|반으로 접다
fold up|접어 개다
frighten|놀라게 하다
keep going|계속 살아가다, 계속 견디다
long-term|장기(長期)의
look up to|~를 존경하다
make a presentation|발표하다
make a revision|수정하다
make an error|실수를 범하다
meet the deadline|마감일을 맞추다
meet the requirements|요구조건을 충족시키다
mess up|(계획을) 망치다
My schedule doesn't permit it.|일정상 불가능하다.
obvious|명백한, 뻔한
office supplies|사무용품
overlook|간과하다, 내려다보다
overnight|밤새, 하루밤 동안
papers|서류, 논문
proofread|교정보다
rearrange|(일정을) 조정하다, 재배열하다
recondition|수리하다
rest one's chin on one's hand|손으로 턱을 괴다
stool|(등받이가 없는) 의자
timecard|근무 시간 기록표
wipe|(문질러)닦다, 훔쳐내다
work additional hours|추가 근무를 하다
work shift|근무 교대
burdensome|부담스러운, 힘든
circulate|순환하다, 순환시키다
commend|칭찬하다
company|동료, 일행, 손님, 회사
discourage|~를 낙담시키다
distraction|집중을 방해하는 것, 머리를 식히게 하는 것
failure|(기계 따위의) 고장, 파손
followed by|뒤이어, 잇달아
interruption|중단, 방해
make sure|확인하다
mislabeled|라벨이 잘못 붙여진
observant|관찰력 있는, 준수하는
persuade|설득하다
proposed|제안된
rephrase|바꾸어 말하다
scarcely|거의~하지 않다, 겨우
concisely|간결하게
disapproval|반대
disapprove|반대하다
do A a favor|A를 도와주다
do a good job|일을 잘 해내다
draw a distinction between|~사이에 구별을 짓다
exposed|노출된, 드러난
intensive|집중적인
problematic|문제가 있는, 확실치 않은
project coordinator|프로젝트 책임자
project management|프로젝트 관리
seating capacity|좌석 수, 좌석 수용 능력
take care of|~를 돌보다, 책임지다
take on|(역할·일을) 떠맡다
tremendous|거대한
under the new management|새경영진 하에서
go straight to|~으로 직행하다
laboratory|실험실
latest work|최신 작품
lightweight|가벼운, 경량의
out-of-date|시대에 뒤떨어진, 구식의
product designer|제품 설계자
product display|제품 진열
redesign|재설계, 새 디자인
trial period|시범 사용 기간
try out|시험해 보다
unplug the equipment|장비의 플러그를 뽑다
up-to-date|최신의
user's guide|사용자 설명서
waterproof|방수의
well-prepared|잘 준비된
with the lights on|불을 켠 채로
advancement|진보, 전진, 승진
appliance|전기 제품
aside from|~을 제외하고, ~에 더하여
certified|공인된, 면허를 받은
complementary|보완적인
composition|구성
consist of|~으로 이루어져 있다
cooperative|협력적인, 협동의
delighted|기뻐하는, 즐거워하는
designed|계획적인, 고의의
durable|내구성 있는, 튼튼한
electronics|전자 공학, 전자 기술
except for|~을 제외하고
exploration|탐사, 탐구
imaginable|상상 할 수 있는
innovate|혁신하다, 쇄신하다
interpretation|해석, 설명
licensed|인가된, 자격증을 소지한
mechanical|기계상의, 기계로 움직이는
prediction|예측
prototype|모델, 본보기
quantity|수량
remnant|나머지
screen|스크린, 심사하다
suspend|중지하다
technical|기술적인
unfavorable|불리한, 호의적이지 않은
vulnerable to|~에 취약한
be carried out|수행되다
be designed to do|~하도록 고안되다
breakthrough|(과학 등의) 비약적 발전
by the time|그때까지
collaboration|공동 작업(연구)
copyright|저작권
custom-built|주문 제작된
customize|주문에 응하여 만들다
disruption|중단, 혼란
energy efficiency|에너지 효율
energy source|에너지원
expand into|~으로 확장하다
fuel consumption|연료 소비
guidance|안내, 지도
keep one's eye on|~에서 눈을 떼지 않다, ~을 감시하다
limited edition|한정판
long-lasting|오래 지속되는
plenty of|많은
smoke detector|화재 탐지기
assembly|조립, 집회
fasten the strap|끈을 조이다
give a hand|돕다
go out of production|생산을 중단하다
in a moment|순식간에, 곧
maintenance cost|유지비
makeup|조립, 구성
much to one's surprise|매우 놀랍게도
not only A but also B|A뿐만 아니라 B도
pack away|모아두다, 저장하다
remarkably|두드러지게
scale model (= miniature)|축소 모형
squeaking sound|끽끽거리는 소리
wearable|착용할 수 있는
workbench|작업대
adapted|적당한, 알맞은, 개조된
automatically|자동적으로
carelessly|부주의하게
combustible|타기 쉬운, 흥분하기 쉬운
fitted|꼭 맞게 만들어진, 갖추어진
priced|값이 붙은
reform|개혁, 개혁하다
representation|묘사, 표현
technically|기술적으로, 엄밀히 말하면
technician|기술자, 기사
utterly|완전히, 철저히
adversely|불리하게
agricultural|농업의
artificial|인공적인
be irrelevant to|~과 무관하다
crude|천연 그대로의, 미숙한
crude oil|원유
custom-made|주문 제작한
downsize|(인력·규모를) 줄이다
gadget|간단한 도구
gem|보석
generator|발전기
grease|윤활유
identically|똑같이
in the event of|~의 경우에는
in the process of|~이 진행 중인
individually tailored|개인 맞춤의
integration|통합
line worker|작업 라인 노동자
made-to-order|맞춤 제작된
make an arrangement|준비하다
make an exception|예외로 하다
make public|발표하다
market awareness|시장 인지도
neatly|깔끔하게, 단정하게
on call|언제든지 사용할 수 있는, 대기하고 있는
on the edge of|막~하려는 찰나에
on the spot|현장에, 즉시
outlast|~보다 오래가다
output|생산량
put in place|제자리에 두다
query|질문
ready-made|기성품의
reassemble|재조립하다, 다시 모이다
refine|정제하다, 개선하다
reproduction|모조품, 재생
sector|부문, 구역
settle on|~을 결정하다
sort out|~을 정리하다
synthetic|합성의
tailor-made|맞춤의
upon-ing|하자마자
wear and tear|마모, 손상
a loaf of|한 덩어리의
affair|일, 사건
aisle|(좌석 열·진열대 사이의) 통로
annoy|짜증 나게 하다
at no charge(=at no cost)|무료로
at no extra charge|추가 비용 없이
be on another call|다른 전화를 받고 있다
ceremonial|의식의, 예식의
for your own safety|여러분 자신의 안전을 위해
follow-up|후속의, 추가의
get a replacement|교환 받다
handheld|휴대용의
head toward|~쪽으로 향하다
hold the line|(전화를) 끊지 않고 기다리다
just to make sure|확실히 해두기 위해
leftover|남은, 남은 음식
look through the manual|사용 설명서를 읽다
on delivery|배달 시에
pharmacist|약사
potential customer|잠애적 고객
prepaid|선불된, 선납된
questionnaire|설문지
recall|(결함 제품을) 회수하다, 회수
return a phone call|회답 전화를 하다
ridiculously|터무니 없이
take back|반품하다
troubleshoot|(문제를) 해결하다, (고장난 것을)검사하다
tune|조율하다, 음을 맞추다
wardrobe|옷장
water-resistant|내수성의, 물이 잘 스며들지 않는
adverse|불리한
argument|논의, 토론, 말다툼, 언쟁
as requested|요청한 대로
defect|결함
discouraging|낙담시키는
escort|호위하다, 호위대
exterior|외부의, 외관
further|더 먼, 그 이상의, 더 나아가서, 게다가
go on|(어떤 상황이) 계속되다
graciously|상냥하게, 고맙게도
inconvenient|불편한
instant|즉각적인
loyalty|충실, 충성, 충성심
refer to|~을 나타내다, ~에게 문의하다
smoothly|순조롭게
trait|(성격상의) 특성
user friendly|사용하기 쉬운
willing|기꺼이 하는, 자발적인
at one's request|~의 요청으로
breakage|파손, 파손물
compliment|찬사, 칭찬
cut back|줄이다, 삭감하다
even now|아직까지도, 지금도
faulty|결함이 있는
general population|일반 대중
make a complaint|불평하다
make a request|요청하다
make a response|응답하다
make an appointment|예약을 하다
meet the standards|기준을 충족시키다
mistakenly|실수로
people of all ages|모든 연령대의 사람들
post an notice on|~에 공지 사항을 게시하다
service depot|서비스 센터
stain|얼룩
trace|(진행 과정을) 기술하다, 자취, 극소량
wear out|닳다, 닳게 하다
work properly|제대로 작동하다
aboard|배로, 승선하여, ~에 타고
aircraft|항공기
airfare|항공 요금
aisle seat|통로 쪽 좌석
be on a trip|여행을 하다
board flight|비행기에 탑승하다
boarding gate|탑승구
boarding pass|(비행기)탑승권
boarding time|탑승 시간
by air|비행기로
carry-on baggage|기내 휴대 수하물
connecting flight|연결 항공편
crew|승무원
cruise|유람선 여행
currency exchange|환전
drift|떠다니다
ferry|여객선
flight attendant|승무원
fluid|액체, 마실 것
guest pass|손님용 입장권
guided tour|가이드 동반 여행
immigration|입국 심사, 이민
in-flight|기내의
landing|착륙
landmark|유명한 건물, 유명한 장소
